Node1,Node2,Node3,Node4,Node5,Node6,Node7,Node8,Node9,Node10
2,2,2,2,2,2,2,1.9705589394531213,2,1.809299789257833
2,2,2,2,2,2,2,1.9695437304687462,2,1.8027239199218963
2,2,2,2,2,2,2,1.968528521484371,2,1.7961480505859595
2,2,2,2,2,2,2,1.967513312499996,2,1.7895721812500227
2,2,2,2,2,2,2,1.9664981035156208,2,1.782996311914086
2,2,2,2,2,2,2,1.9654828945312457,2,1.7764204425781491
2,2,2,2,2,2,2,1.9644676855468706,2,1.7698445732422123
2,2,2,2,2,2,2,1.9634524765624954,2,1.7632687039062755
2,2,2,2,2,2,2,1.9624372675781203,2,1.7566928345703388
2,2,2,2,2,2,2,1.9614220585937452,2,1.750116965234402
2,2,2,2,2,2,2,1.96040684960937,2,1.7435410958984652
2,2,2,2,2,2,2,1.959391640624995,2,1.7369652265625284
2,2,2,2,2,2,2,1.9583764316406198,2,1.7303893572265916
2,2,2,2,2,2,2,1.9573612226562447,2,1.7238134878906548
2,2,2,2,2,2,2,1.9563460136718696,2,1.717237618554718
2,2,2,2,2,2,2,1.9553308046874944,2,1.7106617492187812
2,2,2,2,2,2,2,1.9543155957031193,2,1.7040858798828444
2,2,2,2,2,2,2,1.9533003867187442,2,1.6975100105469076
2,2,2,2,2,2,2,1.952285177734369,2,1.6909341412109709
2,2,2,2,2,2,2,1.951269968749994,2,1.684358271875034
2,2,2,2,2,2,2,1.9502547597656188,2,1.6777824025390973
2,2,2,2,2,2,2,1.9492395507812437,2,1.6712065332031605
2,2,2,2,2,2,2,1.9482243417968685,2,1.6646306638672237
2,2,2,2,2,2,2,1.9472091328124934,2,1.658054794531287
2,2,2,2,2,2,2,1.9461939238281183,2,1.6514789251953501
2,2,2,2,2,2,2,1.9451787148437432,2,1.6449030558594133
2,2,2,2,2,2,2,1.944163505859368,2,1.6383271865234765
2,2,2,2,2,2,2,1.943148296874993,2,1.6317513171875397
2,2,2,2,2,2,2,1.9421330878906178,2,1.625175447851603
2,2,2,2,2,2,2,1.9411178789062427,2,1.6185995785156662
2,2,2,2,2,2,2,1.9401026699218675,2,1.6120237091797294
2,2,2,2,2,2,2,1.9390874609374924,2,1.6054478398437926
2,2,2,2,2,2,2,1.9380722519531173,2,1.5988719705078558
2,2,2,2,2,2,2,1.9370570429687421,2,1.592296101171919
2,2,2,2,2,2,2,1.936041833984367,2,1.5857202318359822
2,2,2,2,2,2,2,1.935026624999992,2,1.5791443625000454
2,2,2,2,2,2,2,1.9340114160156168,2,1.5725684931641086
2,2,2,2,2,2,2,1.9329962070312416,2,1.5659926238281718
2,2,2,2,2,2,2,1.9319809980468665,2,1.559416754492235
2,2,2,2,2,2,2,1.9309657890624914,2,1.5528408851562983
2,2,2,2,2,2,2,1.9299505800781163,2,1.5462650158203615
2,2,2,2,2,2,2,1.9289353710937411,2,1.5396891464844247
2,2,2,2,2,2,2,1.927920162109366,2,1.5331132771484879
2,2,2,2,2,2,2,1.9269049531249909,2,1.526537407812551
2,2,2,2,2,2,2,1.9258897441406158,2,1.5199615384766143
2,2,2,2,2,2,2,1.9248745351562406,2,1.5133856691406775
2,2,2,2,2,2,2,1.9238593261718655,2,1.5068097998047407
2,2,2,2,2,2,2,1.9228441171874904,2,1.500233930468804
2,2,2,2,2,2,2,1.9218289082031152,2,1.4936580611328671
2,2,2,2,2,2,2,1.9208136992187401,2,1.4870821917969304
2,2,2,2,2,2,2,1.919798490234365,2,1.4805063224609936
2,2,2,2,2,2,2,1.9187832812499899,2,1.4739304531250568
2,2,2,2,2,2,2,1.9177680722656147,2,1.46735458378912
2,2,2,2,2,2,2,1.9167528632812396,2,1.4607787144531832
2,2,2,2,2,2,2,1.9157376542968645,2,1.4542028451172464
2,2,2,2,2,2,2,1.9147224453124894,2,1.4476269757813096
2,2,2,2,2,2,2,1.9137072363281142,2,1.4410511064453728
2,2,2,2,2,2,2,1.912692027343739,2,1.434475237109436
2,2,2,2,2,2,2,1.911676818359364,2,1.4278993677734992
2,2,2,2,2,2,2,1.9106616093749889,2,1.4213234984375624
2,2,2,2,2,2,2,1.9096464003906137,2,1.4147476291016257
2,2,2,2,2,2,2,1.9086311914062386,2,1.4081717597656889
2,2,2,2,2,2,2,1.9076159824218635,2,1.401595890429752
2,2,2,2,2,2,2,1.9066007734374883,2,1.3950200210938153
2,2,2,2,2,2,2,1.9055855644531132,2,1.3884441517578785
2,2,2,2,2,2,2,1.904570355468738,2,1.3818682824219417
2,2,2,2,2,2,2,1.903555146484363,2,1.375292413086005
2,2,2,2,2,2,2,1.9025399374999878,2,1.3687165437500681
2,2,2,2,2,2,2,1.9015247285156127,2,1.3621406744141313
2,2,2,2,2,2,2,1.9005095195312376,2,1.3555648050781945
2,2,2,2,2,2,2,1.8994943105468625,2,1.3489889357422578
2,2,2,2,2,2,2,1.8984791015624873,2,1.342413066406321
2,2,2,2,2,2,2,1.8974638925781122,2,1.3358371970703842
2,2,2,2,2,2,2,1.896448683593737,2,1.3292613277344474
2,2,2,2,2,2,2,1.895433474609362,2,1.3226854583985106
2,2,2,2,2,2,2,1.8944182656249868,2,1.3161095890625738
2,2,2,2,2,2,2,1.8934030566406117,2,1.309533719726637
2,2,2,2,2,2,2,1.8923878476562366,2,1.3029578503907002
2,2,2,2,2,2,2,1.8913726386718615,2,1.2963819810547634
2,2,2,2,2,2,2,1.8903574296874863,2,1.2898061117188266
2,2,2,2,2,2,2,1.8893422207031112,2,1.2832302423828899
2,2,2,2,2,2,2,1.888327011718736,2,1.276654373046953
2,2,2,2,2,2,2,1.887311802734361,2,1.2700785037110163
2,2,2,2,2,2,2,1.8862965937499858,2,1.2635026343750795
2,2,2,2,2,2,2,1.8852813847656107,2,1.2569267650391427
2,2,2,2,2,2,2,1.8842661757812356,2,1.250350895703206
2,2,2,2,2,2,2,1.8832509667968604,2,1.243775026367269
2,2,2,2,2,2,2,1.8822357578124853,2,1.2371991570313323
2,2,2,2,2,2,2,1.8812205488281102,2,1.2306232876953955
2,2,2,2,2,2,2,1.880205339843735,2,1.2240474183594587
2,2,2,2,2,2,2,1.87919013085936,2,1.217471549023522
2,2,2,2,2,2,2,1.8781749218749848,2,1.2108956796875852
2,2,2,2,2,2,2,1.8771597128906097,2,1.2043198103516484
2,2,2,2,2,2,2,1.8761445039062346,2,1.1977439410157116
2,2,2,2,2,2,2,1.8751292949218594,2,1.1911680716797748
2,2,2,2,2,2,2,1.8741140859374843,2,1.184592202343838
2,2,2,2,2,2,2,1.8730988769531092,2,1.1780163330079012
2,2,2,2,2,2,2,1.872083667968734,2,1.1714404636719644
2,2,2,2,2,2,2,1.871068458984359,2,1.1648645943360276
2,2,2,2,2,2,2,1.8700532499999838,2,1.1582887250000908
2,2,2,2,2,2,2,1.8690380410156087,2,1.151712855664154
2,2,2,2,2,2,2,1.8680228320312335,2,1.1451369863282173
2,2,2,2,2,2,2,1.8670076230468584,2,1.1385611169922805
2,2,2,2,2,2,2,1.8659924140624833,2,1.1319852476563437
2,2,2,2,2,2,2,1.8649772050781082,2,1.1254093783204069
2,2,2,2,2,2,2,1.863961996093733,2,1.11883350898447
2,2,2,2,2,2,2,1.862946787109358,2,1.1122576396485333
2,2,2,2,2,2,2,1.8619315781249828,2,1.1056817703125965
2,2,2,2,2,2,2,1.8609163691406077,2,1.0991059009766597
2,2,2,2,2,2,2,1.8599011601562325,2,1.092530031640723
2,2,2,2,2,2,2,1.8588859511718574,2,1.0859541623047861
2,2,2,2,2,2,2,1.8578707421874823,2,1.0793782929688494
2,2,2,2,2,2,2,1.8568555332031071,2,1.0728024236329126
2,2,2,2,2,2,2,1.855840324218732,2,1.0662265542969758
2,2,2,2,2,2,2,1.854825115234357,2,1.059650684961039
2,2,2,2,2,2,2,1.8538099062499818,2,1.0530748156251022
2,2,2,2,2,2,2,1.8527946972656066,2,1.0464989462891654
2,2,2,2,2,2,2,1.8517794882812315,2,1.0399230769532286
2,2,2,2,2,2,2,1.8507642792968564,2,1.0333472076172918
2,2,2,2,2,2,2,1.8497490703124813,2,1.026771338281355
2,2,2,2,2,2,2,1.8487338613281061,2,1.0201954689454182
2,2,2,2,2,2,2,1.847718652343731,2,1.0136195996094814
2,2,2,2,2,2,2,1.8467034433593559,2,1.0070437302735447
2,2,2,2,2,2,2,1.8456882343749808,2,1.0004678609376079
2,2,2,2,2,2,2,1.8446730253906056,2,0.9938919916016705
2,2,2,2,2,2,2,1.8436578164062305,2,0.9873161222657331
2,2,2,2,2,2,2,1.8426426074218554,2,0.9807402529297956
2,2,2,2,2,2,2,1.8416273984374802,2,0.9741643835938582
2,2,2,2,2,2,2,1.8406121894531051,2,0.9675885142579207
2,2,2,2,2,2,2,1.83959698046873,2,0.9610126449219832
2,2,2,2,2,2,2,1.8385817714843549,2,0.9544367755860458
2,2,2,2,2,2,2,1.8375665624999797,2,0.9478609062501083
2,2,2,2,2,2,2,1.8365513535156046,2,0.9412850369141709
2,2,2,2,2,2,2,1.8355361445312295,2,0.9347091675782334
2,2,2,2,2,2,2,1.8345209355468544,2,0.928133298242296
2,2,2,2,2,2,2,1.8335057265624792,2,0.9215574289063585
2,2,2,2,2,2,2,1.832490517578104,2,0.914981559570421
2,2,2,2,2,2,2,1.831475308593729,2,0.9084056902344836
2,2,2,2,2,2,2,1.8304600996093539,2,0.9018298208985461
2,2,2,2,2,2,2,1.8294448906249787,2,0.8952539515626087
2,2,2,2,2,2,2,1.8284296816406036,2,0.8886780822266712
2,2,2,2,2,2,2,1.8274144726562285,2,0.8821022128907338
2,2,2,2,2,2,2,1.8263992636718533,2,0.8755263435547963
2,2,2,2,2,2,2,1.8253840546874782,2,0.8689504742188588
2,2,2,2,2,2,2,1.824368845703103,2,0.8623746048829214
2,2,2,2,2,2,2,1.823353636718728,2,0.8557987355469839
2,2,2,2,2,2,2,1.8223384277343528,2,0.8492228662110465
2,2,2,2,2,2,2,1.8213232187499777,2,0.842646996875109
2,2,2,2,2,2,2,1.8203080097656026,2,0.8360711275391716
2,2,2,2,2,2,2,1.8192928007812275,2,0.8294952582032341
2,2,2,2,2,2,2,1.8182775917968523,2,0.8229193888672967
2,2,2,2,2,2,2,1.8172623828124772,2,0.8163435195313592
2,2,2,2,2,2,2,1.816247173828102,2,0.8097676501954217
2,2,2,2,2,2,2,1.815231964843727,2,0.8031917808594843
2,2,2,2,2,2,2,1.8142167558593518,2,0.7966159115235468
2,2,2,2,2,2,2,1.8132015468749767,2,0.7900400421876094
2,2,2,2,2,2,2,1.8121863378906016,2,0.7834641728516719
2,2,2,2,2,2,2,1.8111711289062264,2,0.7768883035157345
2,2,2,2,2,2,2,1.8101559199218513,2,0.770312434179797
2,2,2,2,2,2,2,1.8091407109374762,2,0.7637365648438595
2,2,2,2,2,2,2,1.808125501953101,2,0.7571606955079221
2,2,2,2,2,2,2,1.807110292968726,2,0.7505848261719846
2,2,2,2,2,2,2,1.8060950839843508,2,0.7440089568360472
2,2,2,2,2,2,2,1.8050798749999757,2,0.7374330875001097
2,2,2,2,2,2,2,1.8040646660156006,2,0.7308572181641723
2,2,2,2,2,2,2,1.8030494570312254,2,0.7242813488282348
2,2,2,2,2,2,2,1.8020342480468503,2,0.7177054794922973
2,2,2,2,2,2,2,1.8010190390624752,2,0.7111296101563599
2,2,2,2,2,2,2,1.8000038300781,2,0.7045537408204224
2,2,2,2,2,2,2,1.798988621093725,2,0.697977871484485
2,2,2,2,2,2,2,1.7979734121093498,2,0.6914020021485475
2,2,2,2,2,2,2,1.7969582031249747,2,0.6848261328126101
2,2,2,2,2,2,2,1.7959429941405995,2,0.6782502634766726
2,2,2,2,2,2,2,1.7949277851562244,2,0.6716743941407352
2,2,2,2,2,2,2,1.7939125761718493,2,0.6650985248047977
2,2,2,2,2,2,2,1.7928973671874742,2,0.6585226554688602
2,2,2,2,2,2,2,1.791882158203099,2,0.6519467861329228
2,2,2,2,2,2,2,1.790866949218724,2,0.6453709167969853
2,2,2,2,2,2,2,1.7898517402343488,2,0.6387950474610479
2,2,2,2,2,2,2,1.7888365312499737,2,0.6322191781251104
2,2,2,2,2,2,2,1.7878213222655985,2,0.625643308789173
2,2,2,2,2,2,2,1.7868061132812234,2,0.6190674394532355
2,2,2,2,2,2,2,1.7857909042968483,2,0.612491570117298
2,2,2,2,2,2,2,1.7847756953124732,2,0.6059157007813606
2,2,2,2,2,2,2,1.783760486328098,2,0.5993398314454231
2,2,2,2,2,2,2,1.782745277343723,2,0.5927639621094857
2,2,2,2,2,2,2,1.7817300683593478,2,0.5861880927735482
2,2,2,2,2,2,2,1.7807148593749726,2,0.5796122234376108
2,2,2,2,2,2,2,1.7796996503905975,2,0.5730363541016733
2,2,2,2,2,2,2,1.7786844414062224,2,0.5664604847657358
2,2,2,2,2,2,2,1.7776692324218473,2,0.5598846154297984
2,2,2,2,2,2,2,1.7766540234374721,2,0.5533087460938609
2,2,2,2,2,2,2,1.775638814453097,2,0.5467328767579235
2,2,2,2,2,2,2,1.7746236054687219,2,0.540157007421986
2,2,2,2,2,2,2,1.7736083964843468,2,0.5335811380860486
2,2,2,2,2,2,2,1.7725931874999716,2,0.5270052687501111
2,2,2,2,2,2,2,1.7715779785155965,2,0.5204293994141737
2,2,2,2,2,2,2,1.7705627695312214,2,0.5138535300782362
2,2,2,2,2,2,2,1.7695475605468463,2,0.5072776607422987
2,2,2,2,2,2,2,1.7685323515624711,2,0.5007017914063613
2,2,2,2,2,2,2,1.767517142578096,2,0.4941259220704238
2,2,2,2,2,2,2,1.7665019335937209,2,0.48755005273448626
2,2,2,2,2,2,2,1.7654867246093457,2,0.48097418339854875
2,2,2,2,2,2,2,1.7644715156249706,2,0.47439831406261124
2,2,2,2,2,2,2,1.7634563066405955,2,0.4678224447266737
2,2,2,2,2,2,2,1.7624410976562204,2,0.4612465753907362
2,2,2,2,2,2,2,1.7614258886718452,2,0.4546707060547987
2,2,2,2,2,2,2,1.7604106796874701,2,0.4480948367188612
2,2,2,2,2,2,2,1.759395470703095,2,0.4415189673829237
2,2,2,2,2,2,2,1.7583802617187199,2,0.43494309804698617
2,2,2,2,2,2,2,1.7573650527343447,2,0.42836722871104865
2,2,2,2,2,2,2,1.7563498437499696,2,0.42179135937511114
2,2,2,2,2,2,2,1.7553346347655945,2,0.41521549003917363
2,2,2,2,2,2,2,1.7543194257812194,2,0.4086396207032361
2,2,2,2,2,2,2,1.7533042167968442,2,0.4020637513672986
2,2,2,2,2,2,2,1.752289007812469,2,0.3954878820313611
2,2,2,2,2,2,2,1.751273798828094,2,0.3889120126954236
2,2,2,2,2,2,2,1.7502585898437188,2,0.38233614335948607
2,2,2,2,2,2,2,1.7492433808593437,2,0.37576027402354856
2,2,2,2,2,2,2,1.7482281718749686,2,0.36918440468761105
2,2,2,2,2,2,2,1.7472129628905935,2,0.36260853535167353
2,2,2,2,2,2,2,1.7461977539062183,2,0.356032666015736
2,2,2,2,2,2,2,1.7451825449218432,2,0.3494567966797985
2,2,2,2,2,2,2,1.744167335937468,2,0.342880927343861
2,2,2,2,2,2,2,1.743152126953093,2,0.3363050580079235
2,2,2,2,2,2,2,1.7421369179687178,2,0.329729188671986
2,2,2,2,2,2,2,1.7411217089843427,2,0.32315331933604846
2,2,2,2,2,2,2,1.7401064999999676,2,0.31657745000011095
2,2,2,2,2,2,2,1.7390912910155925,2,0.31000158066417344
2,2,2,2,2,2,2,1.7380760820312173,2,0.3034257113282359
2,2,2,2,2,2,2,1.7370608730468422,2,0.2968498419922984
2,2,2,2,2,2,2,1.736045664062467,2,0.2902739726563609
2,2,2,2,2,2,2,1.735030455078092,2,0.2836981033204234
2,2,2,2,2,2,2,1.7340152460937168,2,0.2771222339844859
2,2,2,2,2,2,2,1.7330000371093417,2,0.27054636464854837
2,2,2,2,2,2,2,1.7319848281249666,2,0.26397049531261085
2,2,2,2,2,2,2,1.7309696191405914,2,0.25739462597667334
2,2,2,2,2,2,2,1.7299544101562163,2,0.25081875664073583
2,2,2,2,2,2,2,1.7289392011718412,2,0.24424288730479826
2,2,2,2,2,2,2,1.727923992187466,2,0.23766701796886072
2,2,2,2,2,2,2,1.726908783203091,2,0.23109114863292318
2,2,2,2,2,2,2,1.7258935742187158,2,0.22451527929698564
2,2,2,2,2,2,2,1.7248783652343407,2,0.2179394099610481
2,2,2,2,2,2,2,1.7238631562499656,2,0.21136354062511056
2,2,2,2,2,2,2,1.7228479472655904,2,0.20478767128917302
2,2,2,2,2,2,2,1.7218327382812153,2,0.19821180195323548
2,2,2,2,2,2,2,1.7208175292968402,2,0.19163593261729794
2,2,2,2,2,2,2,1.719802320312465,2,0.1850600632813604
2,2,2,2,2,2,2,1.71878711132809,2,0.17848419394542286
2,2,2,2,2,2,2,1.7177719023437148,2,0.17190832460948532
2,2,2,2,2,2,2,1.7167566933593397,2,0.16533245527354778
2,2,2,2,2,2,2,1.7157414843749645,2,0.15875658593761025
2,2,2,2,2,2,2,1.7147262753905894,2,0.1521807166016727
2,2,2,2,2,2,2,1.7137110664062143,2,0.14560484726573517
2,2,2,2,2,2,2,1.7126958574218392,2,0.13902897792979763
2,2,2,2,2,2,2,1.711680648437464,2,0.13245310859386009
2,2,2,2,2,2,2,1.710665439453089,2,0.12587723925792255
2,2,2,2,2,2,2,1.7096502304687138,2,0.11930136992198503
2,2,2,2,2,2,2,1.7086350214843387,2,0.11272550058604751
2,2,2,2,2,2,2,1.7076198124999635,2,0.10614963125010998
2,2,2,2,2,2,2,1.7066046035155884,2,0.09957376191417246
2,2,2,2,2,2,2,1.7055893945312133,2,0.09299789257823493
2,2,2,2,2,2,2,1.7045741855468381,2,0.0864220232422974
2,2,2,2,2,2,2,1.703558976562463,2,0.07984615390635988
2,2,2,2,2,2,2,1.702543767578088,2,0.07327028457042235
2,2,2,2,2,2,2,1.7015285585937128,2,0.06669441523448483
2,2,2,2,2,2,2,1.7005133496093376,2,0.06011854589854731
2,2,2,2,2,2,2,1.6994981406249625,2,0.053542676562609824
2,2,2,2,2,2,2,1.6984829316405874,2,0.04696680722667234
2,2,2,2,2,2,2,1.6974677226562123,2,0.040390937890734856
2,2,2,2,2,2,2,1.6964525136718371,2,0.03381506855479737
2,2,2,2,2,2,2,1.695437304687462,2,0.02723919921885989
2,2,2,2,2,2,2,1.6944220957030869,2,0.0206633298829224
2,2,2,2,2,2,2,1.6934068867187118,2,0.014087460546984905
2,2,2,2,2,2,2,1.6923916777343366,2,0.007511591211047404
2,2,2,2,2,2,2,1.6913764687499615,2,0.0009357218751099041
2,2,2,2,2,2,2,1.6913764687499615,2,5.495351573490403e-05
