Node1,Node2,Node3,Node4,Node5,Node6,Node7,Node8,Node9,Node10
2,2,2,2,2,2,2,1.723348540625004,2,2
2,2,2,2,2,2,2,1.7175849685546916,2,2
2,2,2,2,2,2,2,1.7118213964843791,2,2
2,2,2,2,2,2,2,1.7060578244140667,2,2
2,2,2,2,2,2,2,1.7002942523437543,2,2
2,2,2,2,2,2,2,1.694530680273442,2,2
2,2,2,2,2,2,2,1.6887671082031295,2,2
2,2,2,2,2,2,2,1.683003536132817,2,2
2,2,2,2,2,2,2,1.6772399640625046,2,2
2,2,2,2,2,2,2,1.6714763919921922,2,2
2,2,2,2,2,2,2,1.6657128199218798,2,2
2,2,2,2,2,2,2,1.6599492478515674,2,2
2,2,2,2,2,2,2,1.654185675781255,2,2
2,2,2,2,2,2,2,1.6484221037109426,2,2
2,2,2,2,2,2,2,1.6426585316406301,2,2
2,2,2,2,2,2,2,1.6368949595703177,2,2
2,2,2,2,2,2,2,1.6311313875000053,2,2
2,2,2,2,2,2,2,1.6253678154296929,2,2
2,2,2,2,2,2,2,1.6196042433593805,2,2
2,2,2,2,2,2,2,1.613840671289068,2,2
2,2,2,2,2,2,2,1.6080770992187556,2,2
2,2,2,2,2,2,2,1.6023135271484432,2,2
2,2,2,2,2,2,2,1.5965499550781308,2,2
2,2,2,2,2,2,2,1.5907863830078184,2,2
2,2,2,2,2,2,2,1.585022810937506,2,2
2,2,2,2,2,2,2,1.5792592388671935,2,2
2,2,2,2,2,2,2,1.5734956667968811,2,2
2,2,2,2,2,2,2,1.5677320947265687,2,2
2,2,2,2,2,2,2,1.5619685226562563,2,2
2,2,2,2,2,2,2,1.5562049505859439,2,2
2,2,2,2,2,2,2,1.5504413785156315,2,2
2,2,2,2,2,2,2,1.544677806445319,2,2
2,2,2,2,2,2,2,1.5389142343750066,2,2
2,2,2,2,2,2,2,1.5331506623046942,2,2
2,2,2,2,2,2,2,1.5273870902343818,2,2
2,2,2,2,2,2,2,1.5216235181640694,2,2
2,2,2,2,2,2,2,1.515859946093757,2,2
2,2,2,2,2,2,2,1.5100963740234445,2,2
2,2,2,2,2,2,2,1.5043328019531321,2,2
2,2,2,2,2,2,2,1.4985692298828197,2,2
2,2,2,2,2,2,2,1.4928056578125073,2,2
2,2,2,2,2,2,2,1.4870420857421949,2,2
2,2,2,2,2,2,2,1.4812785136718825,2,2
2,2,2,2,2,2,2,1.47551494160157,2,2
2,2,2,2,2,2,2,1.4697513695312576,2,2
2,2,2,2,2,2,2,1.4639877974609452,2,2
2,2,2,2,2,2,2,1.4582242253906328,2,2
2,2,2,2,2,2,2,1.4524606533203204,2,2
2,2,2,2,2,2,2,1.446697081250008,2,2
2,2,2,2,2,2,2,1.4409335091796955,2,2
2,2,2,2,2,2,2,1.4351699371093831,2,2
2,2,2,2,2,2,2,1.4294063650390707,2,2
2,2,2,2,2,2,2,1.4236427929687583,2,2
2,2,2,2,2,2,2,1.4178792208984459,2,2
2,2,2,2,2,2,2,1.4121156488281335,2,2
2,2,2,2,2,2,2,1.406352076757821,2,2
2,2,2,2,2,2,2,1.4005885046875086,2,2
2,2,2,2,2,2,2,1.3948249326171962,2,2
2,2,2,2,2,2,2,1.3890613605468838,2,2
2,2,2,2,2,2,2,1.3832977884765714,2,2
2,2,2,2,2,2,2,1.377534216406259,2,2
2,2,2,2,2,2,2,1.3717706443359465,2,2
2,2,2,2,2,2,2,1.3660070722656341,2,2
2,2,2,2,2,2,2,1.3602435001953217,2,2
2,2,2,2,2,2,2,1.3544799281250093,2,2
2,2,2,2,2,2,2,1.3487163560546969,2,2
2,2,2,2,2,2,2,1.3429527839843844,2,2
2,2,2,2,2,2,2,1.337189211914072,2,2
2,2,2,2,2,2,2,1.3314256398437596,2,2
2,2,2,2,2,2,2,1.3256620677734472,2,2
2,2,2,2,2,2,2,1.3198984957031348,2,2
2,2,2,2,2,2,2,1.3141349236328224,2,2
2,2,2,2,2,2,2,1.30837135156251,2,2
2,2,2,2,2,2,2,1.3026077794921975,2,2
2,2,2,2,2,2,2,1.296844207421885,2,2
2,2,2,2,2,2,2,1.2910806353515727,2,2
2,2,2,2,2,2,2,1.2853170632812603,2,2
2,2,2,2,2,2,2,1.2795534912109479,2,2
2,2,2,2,2,2,2,1.2737899191406354,2,2
2,2,2,2,2,2,2,1.268026347070323,2,2
2,2,2,2,2,2,2,1.2622627750000106,2,2
2,2,2,2,2,2,2,1.2564992029296982,2,2
2,2,2,2,2,2,2,1.2507356308593858,2,2
2,2,2,2,2,2,2,1.2449720587890734,2,2
2,2,2,2,2,2,2,1.239208486718761,2,2
2,2,2,2,2,2,2,1.2334449146484485,2,2
2,2,2,2,2,2,2,1.227681342578136,2,2
2,2,2,2,2,2,2,1.2219177705078237,2,2
2,2,2,2,2,2,2,1.2161541984375113,2,2
2,2,2,2,2,2,2,1.2103906263671989,2,2
2,2,2,2,2,2,2,1.2046270542968864,2,2
2,2,2,2,2,2,2,1.198863482226574,2,2
2,2,2,2,2,2,2,1.1930999101562616,2,2
2,2,2,2,2,2,2,1.1873363380859492,2,2
2,2,2,2,2,2,2,1.1815727660156368,2,2
2,2,2,2,2,2,2,1.1758091939453243,2,2
2,2,2,2,2,2,2,1.170045621875012,2,2
2,2,2,2,2,2,2,1.1642820498046995,2,2
2,2,2,2,2,2,2,1.158518477734387,2,2
2,2,2,2,2,2,2,1.1527549056640747,2,2
2,2,2,2,2,2,2,1.1469913335937623,2,2
2,2,2,2,2,2,2,1.1412277615234498,2,2
2,2,2,2,2,2,2,1.1354641894531374,2,2
2,2,2,2,2,2,2,1.129700617382825,2,2
2,2,2,2,2,2,2,1.1239370453125126,2,2
2,2,2,2,2,2,2,1.1181734732422002,2,2
2,2,2,2,2,2,2,1.1124099011718878,2,2
2,2,2,2,2,2,2,1.1066463291015753,2,2
2,2,2,2,2,2,2,1.100882757031263,2,2
2,2,2,2,2,2,2,1.0951191849609505,2,2
2,2,2,2,2,2,2,1.089355612890638,2,2
2,2,2,2,2,2,2,1.0835920408203257,2,2
2,2,2,2,2,2,2,1.0778284687500133,2,2
2,2,2,2,2,2,2,1.0720648966797008,2,2
2,2,2,2,2,2,2,1.0663013246093884,2,2
2,2,2,2,2,2,2,1.060537752539076,2,2
2,2,2,2,2,2,2,1.0547741804687636,2,2
2,2,2,2,2,2,2,1.0490106083984512,2,2
2,2,2,2,2,2,2,1.0432470363281388,2,2
2,2,2,2,2,2,2,1.0374834642578263,2,2
2,2,2,2,2,2,2,1.031719892187514,2,2
2,2,2,2,2,2,2,1.0259563201172015,2,2
2,2,2,2,2,2,2,1.020192748046889,2,2
2,2,2,2,2,2,2,1.0144291759765767,2,2
2,2,2,2,2,2,2,1.0086656039062643,2,2
2,2,2,2,2,2,2,1.0029020318359518,2,2
2,2,2,2,2,2,2,0.9971384597656395,2,2
2,2,2,2,2,2,2,0.9913748876953269,2,2
2,2,2,2,2,2,2,0.9856113156250143,2,2
2,2,2,2,2,2,2,0.9798477435547016,2,2
2,2,2,2,2,2,2,0.974084171484389,2,2
2,2,2,2,2,2,2,0.9683205994140763,2,2
2,2,2,2,2,2,2,0.9625570273437637,2,2
2,2,2,2,2,2,2,0.956793455273451,2,2
2,2,2,2,2,2,2,0.9510298832031384,2,2
2,2,2,2,2,2,2,0.9452663111328258,2,2
2,2,2,2,2,2,2,0.9395027390625131,2,2
2,2,2,2,2,2,2,0.9337391669922005,2,2
2,2,2,2,2,2,2,0.9279755949218879,2,2
2,2,2,2,2,2,2,0.9222120228515752,2,2
2,2,2,2,2,2,2,0.9164484507812626,2,2
2,2,2,2,2,2,2,0.9106848787109499,2,2
2,2,2,2,2,2,2,0.9049213066406373,2,2
2,2,2,2,2,2,2,0.8991577345703247,2,2
2,2,2,2,2,2,2,0.893394162500012,2,2
2,2,2,2,2,2,2,0.8876305904296994,2,2
2,2,2,2,2,2,2,0.8818670183593867,2,2
2,2,2,2,2,2,2,0.8761034462890741,2,2
2,2,2,2,2,2,2,0.8703398742187615,2,2
2,2,2,2,2,2,2,0.8645763021484488,2,2
2,2,2,2,2,2,2,0.8588127300781362,2,2
2,2,2,2,2,2,2,0.8530491580078235,2,2
2,2,2,2,2,2,2,0.8472855859375109,2,2
2,2,2,2,2,2,2,0.8415220138671983,2,2
2,2,2,2,2,2,2,0.8357584417968856,2,2
2,2,2,2,2,2,2,0.829994869726573,2,2
2,2,2,2,2,2,2,0.8242312976562604,2,2
2,2,2,2,2,2,2,0.8184677255859477,2,2
2,2,2,2,2,2,2,0.8127041535156351,2,2
2,2,2,2,2,2,2,0.8069405814453224,2,2
2,2,2,2,2,2,2,0.8011770093750098,2,2
2,2,2,2,2,2,2,0.7954134373046972,2,2
2,2,2,2,2,2,2,0.7896498652343845,2,2
2,2,2,2,2,2,2,0.7838862931640719,2,2
2,2,2,2,2,2,2,0.7781227210937592,2,2
2,2,2,2,2,2,2,0.7723591490234466,2,2
2,2,2,2,2,2,2,0.766595576953134,2,2
2,2,2,2,2,2,2,0.7608320048828213,2,2
2,2,2,2,2,2,2,0.7550684328125087,2,2
2,2,2,2,2,2,2,0.749304860742196,2,2
2,2,2,2,2,2,2,0.7435412886718834,2,2
2,2,2,2,2,2,2,0.7377777166015708,2,2
2,2,2,2,2,2,2,0.7320141445312581,2,2
2,2,2,2,2,2,2,0.7262505724609455,2,2
2,2,2,2,2,2,2,0.7204870003906328,2,2
2,2,2,2,2,2,2,0.7147234283203202,2,2
2,2,2,2,2,2,2,0.7089598562500076,2,2
2,2,2,2,2,2,2,0.7031962841796949,2,2
2,2,2,2,2,2,2,0.6974327121093823,2,2
2,2,2,2,2,2,2,0.6916691400390697,2,2
2,2,2,2,2,2,2,0.685905567968757,2,2
2,2,2,2,2,2,2,0.6801419958984444,2,2
2,2,2,2,2,2,2,0.6743784238281317,2,2
2,2,2,2,2,2,2,0.6686148517578191,2,2
2,2,2,2,2,2,2,0.6628512796875065,2,2
2,2,2,2,2,2,2,0.6570877076171938,2,2
2,2,2,2,2,2,2,0.6513241355468812,2,2
2,2,2,2,2,2,2,0.6455605634765685,2,2
2,2,2,2,2,2,2,0.6397969914062559,2,2
2,2,2,2,2,2,2,0.6340334193359433,2,2
2,2,2,2,2,2,2,0.6282698472656306,2,2
2,2,2,2,2,2,2,0.622506275195318,2,2
2,2,2,2,2,2,2,0.6167427031250053,2,2
2,2,2,2,2,2,2,0.6109791310546927,2,2
2,2,2,2,2,2,2,0.6052155589843801,2,2
2,2,2,2,2,2,2,0.5994519869140674,2,2
2,2,2,2,2,2,2,0.5936884148437548,2,2
2,2,2,2,2,2,2,0.5879248427734421,2,2
2,2,2,2,2,2,2,0.5821612707031295,2,2
2,2,2,2,2,2,2,0.5763976986328169,2,2
2,2,2,2,2,2,2,0.5706341265625042,2,2
2,2,2,2,2,2,2,0.5648705544921916,2,2
2,2,2,2,2,2,2,0.559106982421879,2,2
2,2,2,2,2,2,2,0.5533434103515663,2,2
2,2,2,2,2,2,2,0.5475798382812537,2,2
2,2,2,2,2,2,2,0.541816266210941,2,2
2,2,2,2,2,2,2,0.5360526941406284,2,2
2,2,2,2,2,2,2,0.5302891220703158,2,2
2,2,2,2,2,2,2,0.5245255500000031,2,2
2,2,2,2,2,2,2,0.5187619779296905,2,2
2,2,2,2,2,2,2,0.5129984058593778,2,2
2,2,2,2,2,2,2,0.5072348337890652,2,2
2,2,2,2,2,2,2,0.5014712617187526,2,2
2,2,2,2,2,2,2,0.49570768964844,2,2
2,2,2,2,2,2,2,0.48994411757812745,2,2
2,2,2,2,2,2,2,0.4841805455078149,2,2
2,2,2,2,2,2,2,0.4784169734375024,2,2
2,2,2,2,2,2,2,0.47265340136718986,2,2
2,2,2,2,2,2,2,0.46688982929687733,2,2
2,2,2,2,2,2,2,0.4611262572265648,2,2
2,2,2,2,2,2,2,0.4553626851562523,2,2
2,2,2,2,2,2,2,0.44959911308593975,2,2
2,2,2,2,2,2,2,0.4438355410156272,2,2
2,2,2,2,2,2,2,0.4380719689453147,2,2
2,2,2,2,2,2,2,0.43230839687500217,2,2
2,2,2,2,2,2,2,0.42654482480468964,2,2
2,2,2,2,2,2,2,0.4207812527343771,2,2
2,2,2,2,2,2,2,0.4150176806640646,2,2
2,2,2,2,2,2,2,0.40925410859375205,2,2
2,2,2,2,2,2,2,0.4034905365234395,2,2
2,2,2,2,2,2,2,0.397726964453127,2,2
2,2,2,2,2,2,2,0.39196339238281447,2,2
2,2,2,2,2,2,2,0.38619982031250194,2,2
2,2,2,2,2,2,2,0.3804362482421894,2,2
2,2,2,2,2,2,2,0.3746726761718769,2,2
2,2,2,2,2,2,2,0.36890910410156436,2,2
2,2,2,2,2,2,2,0.3631455320312518,2,2
2,2,2,2,2,2,2,0.3573819599609393,2,2
2,2,2,2,2,2,2,0.35161838789062677,2,2
2,2,2,2,2,2,2,0.34585481582031424,2,2
2,2,2,2,2,2,2,0.3400912437500017,2,2
2,2,2,2,2,2,2,0.3343276716796892,2,2
2,2,2,2,2,2,2,0.32856409960937666,2,2
2,2,2,2,2,2,2,0.32280052753906413,2,2
2,2,2,2,2,2,2,0.3170369554687516,2,2
2,2,2,2,2,2,2,0.3112733833984391,2,2
2,2,2,2,2,2,2,0.30550981132812655,2,2
2,2,2,2,2,2,2,0.299746239257814,2,2
2,2,2,2,2,2,2,0.2939826671875015,2,2
2,2,2,2,2,2,2,0.28821909511718896,2,2
2,2,2,2,2,2,2,0.28245552304687643,2,2
2,2,2,2,2,2,2,0.2766919509765639,2,2
2,2,2,2,2,2,2,0.2709283789062514,2,2
2,2,2,2,2,2,2,0.26516480683593885,2,2
2,2,2,2,2,2,2,0.2594012347656263,2,2
2,2,2,2,2,2,2,0.2536376626953138,2,2
2,2,2,2,2,2,2,0.24787409062500126,2,2
2,2,2,2,2,2,2,0.2421105185546888,2,2
2,2,2,2,2,2,2,0.23634694648437632,2,2
2,2,2,2,2,2,2,0.23058337441406385,2,2
2,2,2,2,2,2,2,0.22481980234375137,2,2
2,2,2,2,2,2,2,0.2190562302734389,2,2
2,2,2,2,2,2,2,0.21329265820312643,2,2
2,2,2,2,2,2,2,0.20752908613281396,2,2
2,2,2,2,2,2,2,0.20176551406250148,2,2
2,2,2,2,2,2,2,0.196001941992189,2,2
2,2,2,2,2,2,2,0.19023836992187654,2,2
2,2,2,2,2,2,2,0.18447479785156407,2,2
2,2,2,2,2,2,2,0.1787112257812516,2,2
2,2,2,2,2,2,2,0.17294765371093912,2,2
2,2,2,2,2,2,2,0.16718408164062665,2,2
2,2,2,2,2,2,2,0.16142050957031417,2,2
2,2,2,2,2,2,2,0.1556569375000017,2,2
2,2,2,2,2,2,2,0.14989336542968923,2,2
2,2,2,2,2,2,2,0.14412979335937676,2,2
2,2,2,2,2,2,2,0.13836622128906428,2,2
2,2,2,2,2,2,2,0.1326026492187518,2,2
2,2,2,2,2,2,2,0.12683907714843934,2,2
2,2,2,2,2,2,2,0.12107550507812682,2,2
2,2,2,2,2,2,2,0.11531193300781432,2,2
2,2,2,2,2,2,2,0.10954836093750182,2,2
2,2,2,2,2,2,2,0.10378478886718932,2,2
2,2,2,2,2,2,2,0.09802121679687682,2,2
2,2,2,2,2,2,2,0.09225764472656432,2,2
2,2,2,2,2,2,2,0.08649407265625182,2,2
2,2,2,2,2,2,2,0.08073050058593932,2,2
2,2,2,2,2,2,2,0.07496692851562682,2,2
2,2,2,2,2,2,2,0.06920335644531432,2,2
2,2,2,2,2,2,2,0.06343978437500182,2,2
2,2,2,2,2,2,2,0.05767621230468933,2,2
2,2,2,2,2,2,2,0.051912640234376826,2,2
2,2,2,2,2,2,2,0.046149068164064326,2,2
2,2,2,2,2,2,2,0.040385496093751826,2,2
2,2,2,2,2,2,2,0.034621924023439325,2,2
2,2,2,2,2,2,2,0.028858351953126825,2,2
2,2,2,2,2,2,2,0.02309477988281432,2,2
2,2,2,2,2,2,2,0.017331207812501817,2,2
2,2,2,2,2,2,2,0.011567635742189315,2,2
2,2,2,2,2,2,2,0.005804063671876817,2,2
2,2,2,2,2,2,2,4.0491601564316294e-05,2,2
2,2,2,2,2,2,2,4.0491601564316294e-05,2,2
